date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:35:35	35416/35416	---M--	200	added ('OK')	image/jpeg	etag:%228a58-5a960a57de880%22	https://www.ihateironing.com/blog/wp-content/uploads/2020/03/17212259b6a13522d92ca2a5891ff73c1bde7b-500x280.jpg	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/wp-content/uploads/2020/03/17212259b6a13522d92ca2a5891ff73c1bde7b-500x280.jpg	(from https://www.ihateironing.com/blog/page/2/)
18:35:35	24563/24563	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Mar%202022%2013:35:35%20GMT	https://www.ihateironing.com/blog/doing-our-bit/	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/doing-our-bit/index.html	(from https://www.ihateironing.com/blog/page/2/)
18:35:35	142872/142872	---M--	200	added ('OK')	image/png	etag:%2222e18-5a960a56ea640%22	https://www.ihateironing.com/blog/wp-content/uploads/2020/02/classic-clothes-shoes-330x245.png	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/wp-content/uploads/2020/02/classic-clothes-shoes-330x245.png	(from https://www.ihateironing.com/blog/page/2/)
18:35:35	28730/28730	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Mar%202022%2013:35:37%20GMT	https://www.ihateironing.com/blog/can-pull-reigns-fast-fashion/	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/can-pull-reigns-fast-fashion/index.html	(from https://www.ihateironing.com/blog/page/2/)
18:35:35	3980/3980	---M--	200	added ('OK')	image/jpeg	etag:%22f8c-5a960a56ea640%22	https://www.ihateironing.com/blog/wp-content/uploads/2020/01/ihi-330x245.jpg	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/wp-content/uploads/2020/01/ihi-330x245.jpg	(from https://www.ihateironing.com/blog/page/2/)
18:35:36	28472/28472	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Mar%202022%2013:35:36%20GMT	https://www.ihateironing.com/blog/message-ceo-customers/	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/message-ceo-customers/index.html	(from https://www.ihateironing.com/blog/page/2/)
18:35:36	19428/19428	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Mar%202022%2013:35:37%20GMT	https://www.ihateironing.com/blog/2020/02/05/	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/2020/02/05/index.html	(from https://www.ihateironing.com/blog/page/2/)
18:35:36	11817/11817	---M--	200	added ('OK')	image/jpeg	etag:%222e29-5a960a55f6400%22	https://www.ihateironing.com/blog/wp-content/uploads/2018/07/Picture2-330x245.jpg	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/wp-content/uploads/2018/07/Picture2-330x245.jpg	(from https://www.ihateironing.com/blog/page/2/)
18:35:37	16089/16089	---M--	200	added ('OK')	image/jpeg	etag:%223ed9-5a9874cfd13b2%22	https://www.ihateironing.com/blog/wp-content/uploads/2018/04/FSB-1162-Winner-social-media-cards-LONDON-1200-10-330x245.jpg	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/wp-content/uploads/2018/04/FSB-1162-Winner-social-media-cards-LONDON-1200-10-330x245.jpg	(from https://www.ihateironing.com/blog/page/2/)
18:35:37	18898/18898	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Mar%202022%2013:35:38%20GMT	https://www.ihateironing.com/blog/2020/01/31/	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/2020/01/31/index.html	(from https://www.ihateironing.com/blog/page/2/)
18:35:37	31258/31258	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Mar%202022%2013:35:38%20GMT	https://www.ihateironing.com/blog/2019-highlights-2020-plans/	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/2019-highlights-2020-plans/index.html	(from https://www.ihateironing.com/blog/page/2/)
18:35:37	19021/19021	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Mar%202022%2013:35:38%20GMT	https://www.ihateironing.com/blog/2018/07/24/	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/2018/07/24/index.html	(from https://www.ihateironing.com/blog/page/2/)
18:35:38	25793/25793	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Mar%202022%2013:35:38%20GMT	https://www.ihateironing.com/blog/ihi-backs-20-mile-per-hour-speed-limit/	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/ihi-backs-20-mile-per-hour-speed-limit/index.html	(from https://www.ihateironing.com/blog/page/2/)
18:35:38	12193/12193	---M--	200	added ('OK')	image/jpeg	etag:%222fa1-5a960a55f6400%22	https://www.ihateironing.com/blog/wp-content/uploads/2017/10/yeshi-kangrang-325341-e1509100461501-330x245.jpg	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/wp-content/uploads/2017/10/yeshi-kangrang-325341-e1509100461501-330x245.jpg	(from https://www.ihateironing.com/blog/page/2/)
18:35:38	169040/169040	---M--	200	added ('OK')	image/png	etag:%2229450-5a9874cfe5bd4%22	https://www.ihateironing.com/blog/wp-content/uploads/2017/10/Sona1-1-330x245.png	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/wp-content/uploads/2017/10/Sona1-1-330x245.png	(from https://www.ihateironing.com/blog/page/2/)
18:35:38	19162/19162	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Mar%202022%2013:35:39%20GMT	https://www.ihateironing.com/blog/2018/04/20/	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/2018/04/20/index.html	(from https://www.ihateironing.com/blog/page/2/)
18:35:38	28584/28584	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Mar%202022%2013:35:39%20GMT	https://www.ihateironing.com/blog/ihi-take-home-fsb-awards/	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/ihi-take-home-fsb-awards/index.html	(from https://www.ihateironing.com/blog/page/2/)
18:35:38	24423/24423	---M--	200	added ('OK')	image/jpeg	etag:%225f67-5a960a55021c0%22	https://www.ihateironing.com/blog/wp-content/uploads/2017/08/new-van-952x544-330x245.jpg	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/wp-content/uploads/2017/08/new-van-952x544-330x245.jpg	(from https://www.ihateironing.com/blog/page/2/)
18:35:39	14501/14501	---M--	200	added ('OK')	image/jpeg	etag:%2238a5-5a960a540df80%22	https://www.ihateironing.com/blog/wp-content/uploads/2017/02/mike-330x245.jpg	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/wp-content/uploads/2017/02/mike-330x245.jpg	(from https://www.ihateironing.com/blog/page/2/)
18:35:39	31149/31149	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Mar%202022%2013:35:40%20GMT	https://www.ihateironing.com/blog/get-know-team-interview-sona/	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/get-know-team-interview-sona/index.html	(from https://www.ihateironing.com/blog/page/2/)
18:35:39	20451/20451	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Mar%202022%2013:35:40%20GMT	https://www.ihateironing.com/blog/2017/10/27/	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/2017/10/27/index.html	(from https://www.ihateironing.com/blog/page/2/)
18:35:40	13231/13231	---M--	200	added ('OK')	image/jpeg	etag:%2233af-5a960a540df80%22	https://www.ihateironing.com/blog/wp-content/uploads/2017/02/team-photo-bw-330x245.jpg	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/wp-content/uploads/2017/02/team-photo-bw-330x245.jpg	(from https://www.ihateironing.com/blog/page/2/)
18:36:11	18934/18934	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Mar%202022%2013:35:41%20GMT	https://www.ihateironing.com/blog/2017/08/23/	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/2017/08/23/index.html	(from https://www.ihateironing.com/blog/page/2/)
18:36:17	33165/33165	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Mar%202022%2013:35:40%20GMT	https://www.ihateironing.com/blog/law-firm-vs-startup-rachel-sanguinetti/	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/law-firm-vs-startup-rachel-sanguinetti/index.html	(from https://www.ihateironing.com/blog/page/2/)
18:36:18	30114/30114	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Mar%202022%2013:35:41%20GMT	https://www.ihateironing.com/blog/not-resting-laurels/	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/not-resting-laurels/index.html	(from https://www.ihateironing.com/blog/page/2/)
18:36:18	18965/18965	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Mar%202022%2013:36:13%20GMT	https://www.ihateironing.com/blog/2017/02/08/	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/2017/02/08/index.html	(from https://www.ihateironing.com/blog/page/2/)
18:36:18	28089/28089	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Mar%202022%2013:35:42%20GMT	https://www.ihateironing.com/blog/soho-dry-cleaning-meet-the-masters/	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/soho-dry-cleaning-meet-the-masters/index.html	(from https://www.ihateironing.com/blog/page/2/)
18:36:19	19050/19050	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Mar%202022%2013:36:20%20GMT	https://www.ihateironing.com/blog/2017/02/07/	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/2017/02/07/index.html	(from https://www.ihateironing.com/blog/page/2/)
18:36:19	56564/56564	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22dcf4-5ae560048e7f5%22	https://www.ihateironing.com/blog/wp-includes/fonts/dashicons.eot?99ac726223c749443b642ce33df8b800	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/wp-includes/fonts/dashicons7d4b.eot	(from https://www.ihateironing.com/blog/wp-includes/css/dashicons.min.css)
18:36:19	40395/40395	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Mar%202022%2013:36:20%20GMT	https://www.ihateironing.com/blog/5-ideas-to-win-your-office-bake-off/	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/5-ideas-to-win-your-office-bake-off/index.html	(from https://www.ihateironing.com/blog/page/2/)
18:36:20	56392/56392	---M--	200	added ('OK')	application/font-sfnt	etag:%22dc48-5ae560048e7f5%22	https://www.ihateironing.com/blog/wp-includes/fonts/dashicons.ttf?99ac726223c749443b642ce33df8b800	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/wp-includes/fonts/dashicons7d4b.ttf	(from https://www.ihateironing.com/blog/wp-includes/css/dashicons.min.css)
18:36:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Mar%202022%2013:36:21%20GMT	https://www.ihateironing.com/blog/c	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/c	(from https://connect.facebook.net/en_US/fbevents.js)
18:36:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Mar%202022%2013:36:22%20GMT	https://www.ihateironing.com/blog/b	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/b	(from https://connect.facebook.net/en_US/fbevents.js)
18:36:21	29173/29173	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Mar%202022%2013:36:22%20GMT	https://www.ihateironing.com/blog/cricklewood-dry-cleaners-meet-masters/	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/cricklewood-dry-cleaners-meet-masters/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
18:36:21	15415/15415	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2030%20Mar%202022%2013:36:23%20GMT	https://www.ihateironing.com/blog/POST	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/POST	(from https://connect.facebook.net/en_US/fbevents.js)
18:36:22	272089/272089	---M-Z	200	added ('OK')	text/css	etag:%22426d9-5dae1fd8060b0-gzip%22	https://www.ihateironing.com/blog/wp-content/cache/autoptimize/css/autoptimize_545fb16e95f40f1de3478267cb736aaf.css	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/wp-content/cache/autoptimize/css/autoptimize_545fb16e95f40f1de3478267cb736aaf.css	(from https://www.ihateironing.com/blog/keeping-a-clean-house-with-dogs/)
18:36:22	409945/409945	---M--	200	added ('OK')	image/png	etag:%2264159-5a960a4e55200%22	https://www.ihateironing.com/blog/wp-content/uploads/2016/07/b.png	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/wp-content/uploads/2016/07/b.png	(from https://connect.facebook.net/en_US/fbevents.js)
18:36:22	24587/24587	---MC-	200	added ('OK')	application/json	date:Wed,%2030%20Mar%202022%2013:36:24%20GMT	https://www.ihateironing.com/blog/wp-json/wp/v2/posts/3410	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/wp-json/wp/v2/posts/3410.json	(from https://www.ihateironing.com/blog/keeping-a-clean-house-with-dogs/)
18:36:23	2847/2847	---M--	200	added ('OK')	application/json	date:Wed,%2030%20Mar%202022%2013:36:24%20GMT	https://www.ihateironing.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ihateironing.com%2Fblog%2Fkeeping-a-clean-house-with-dogs%2F	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/wp-json/oembed/1.0/embed0071.json	(from https://www.ihateironing.com/blog/keeping-a-clean-house-with-dogs/)
18:36:23	1004/1004	---M-Z	200	added ('OK')	application/rss+xml	etag:%226054f50f5b63f8f570dac2d41cd3c6b3-gzip%22	https://www.ihateironing.com/blog/keeping-a-clean-house-with-dogs/feed/	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/keeping-a-clean-house-with-dogs/feed/index.html	(from https://www.ihateironing.com/blog/keeping-a-clean-house-with-dogs/)
18:36:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Mar%202022%2013:36:24%20GMT	https://www.ihateironing.com/blog/?p=3410	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/index12fa.html	(from https://www.ihateironing.com/blog/keeping-a-clean-house-with-dogs/)
18:36:24	2960/2960	---M-Z	200	added ('OK')	text/xml	date:Wed,%2030%20Mar%202022%2013:36:25%20GMT	https://www.ihateironing.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ihateironing.com%2Fblog%2Fkeeping-a-clean-house-with-dogs%2F&format=xml	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/wp-json/oembed/1.0/embed69b4	(from https://www.ihateironing.com/blog/keeping-a-clean-house-with-dogs/)
18:36:24	120189/120189	---M--	200	added ('OK')	image/jpeg	etag:%221d57d-5dadf95ffe860%22	https://www.ihateironing.com/blog/wp-content/uploads/2022/03/IMG_1082.jpg	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/wp-content/uploads/2022/03/IMG_1082.jpg	(from https://www.ihateironing.com/blog/keeping-a-clean-house-with-dogs/)
18:36:25	19659/19659	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Mar%202022%2013:36:26%20GMT	https://www.ihateironing.com/blog/author/reena/	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/author/reena/index.html	(from https://www.ihateironing.com/blog/keeping-a-clean-house-with-dogs/)
18:36:25	326880/326880	---M--	200	added ('OK')	image/png	etag:%224fce0-5dae0651f3b40%22	https://www.ihateironing.com/blog/wp-content/uploads/2022/03/Blog-Featured-image.png	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/wp-content/uploads/2022/03/Blog-Featured-image.png	(from https://www.ihateironing.com/blog/keeping-a-clean-house-with-dogs/)
18:36:25	91072/91072	---M--	200	added ('OK')	text/html	date:Wed,%2030%20Mar%202022%2013:36:26%20GMT	https://www.ihateironing.com/?utm_source=Blog&utm_medium=CleanHouseDogs&utm_campaign=homepage1	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/index2c8e.html	(from https://www.ihateironing.com/blog/keeping-a-clean-house-with-dogs/)
18:36:25	83613/83613	---M--	200	added ('OK')	image/jpeg	etag:%221469d-5dadfa1e61a90%22	https://www.ihateironing.com/blog/wp-content/uploads/2022/03/IMG_1084.jpg	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/wp-content/uploads/2022/03/IMG_1084.jpg	(from https://www.ihateironing.com/blog/keeping-a-clean-house-with-dogs/)
18:36:25	91072/91072	---M--	200	added ('OK')	text/html	date:Wed,%2030%20Mar%202022%2013:36:27%20GMT	https://www.ihateironing.com/?utm_source=Blog&utm_medium=CleanHouseDogs&utm_campaign=homepage2	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/index873f.html	(from https://www.ihateironing.com/blog/keeping-a-clean-house-with-dogs/)
18:36:26	150088/150088	---M--	200	added ('OK')	image/jpeg	etag:%2224a48-5dadfae9c9cbe%22	https://www.ihateironing.com/blog/wp-content/uploads/2022/03/IMG_1085-768x1024.jpg	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/wp-content/uploads/2022/03/IMG_1085-768x1024.jpg	(from https://www.ihateironing.com/blog/keeping-a-clean-house-with-dogs/)
18:36:26	91072/91072	---M--	200	added ('OK')	text/html	date:Wed,%2030%20Mar%202022%2013:36:27%20GMT	https://www.ihateironing.com/?utm_source=Blog&utm_medium=CleanHouseDogs&utm_campaign=homepage3	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/indexa8ff.html	(from https://www.ihateironing.com/blog/keeping-a-clean-house-with-dogs/)
18:36:26	87381/87381	---M--	200	added ('OK')	image/jpeg	etag:%2215555-5dadff6c8d400%22	https://www.ihateironing.com/blog/wp-content/uploads/2022/03/fa6c6e0d-254b-43d2-bba8-87a34001cbea-1024x768.jpg	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/wp-content/uploads/2022/03/fa6c6e0d-254b-43d2-bba8-87a34001cbea-1024x768.jpg	(from https://www.ihateironing.com/blog/keeping-a-clean-house-with-dogs/)
18:36:26	304589/304589	---M--	200	added ('OK')	image/jpeg	etag:%224a5cd-5dadff6adca22%22	https://www.ihateironing.com/blog/wp-content/uploads/2022/03/fa6c6e0d-254b-43d2-bba8-87a34001cbea.jpg	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/wp-content/uploads/2022/03/fa6c6e0d-254b-43d2-bba8-87a34001cbea.jpg	(from https://www.ihateironing.com/blog/keeping-a-clean-house-with-dogs/)
18:36:27	7774/7774	---M--	200	added ('OK')	image/png	etag:%221e5e-5a960a55f6400%22	https://www.ihateironing.com/blog/wp-content/uploads/2020/01/IHI_logo_landscape_Black_RGB-1.png	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/wp-content/uploads/2020/01/IHI_logo_landscape_Black_RGB-1.png	(from https://www.ihateironing.com/blog/keeping-a-clean-house-with-dogs/)
18:36:27	717609/717609	---M--	200	added ('OK')	image/jpeg	etag:%22af329-5dadfae5c1929%22	https://www.ihateironing.com/blog/wp-content/uploads/2022/03/IMG_1085-scaled.jpg	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/wp-content/uploads/2022/03/IMG_1085-scaled.jpg	(from https://www.ihateironing.com/blog/keeping-a-clean-house-with-dogs/)
18:36:27	13483/13483	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2030%20Mar%202022%2013:36:28%20GMT	https://www.ihateironing.com/services/household-dry-cleaning//?utm_source=Blog&utm_medium=CleanHouseDogs&utm_campaign=household2	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/services/household-dry-cleaning/index4ab7.html	(from https://www.ihateironing.com/blog/keeping-a-clean-house-with-dogs/)
18:36:27	3208/3208	---M--	200	added ('OK')	image/gif	etag:%22c88-5dadfe6b6c25d%22	https://www.ihateironing.com/blog/wp-content/plugins/email-subscribers/lite/public/images/spinner.gif	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/blog/wp-content/plugins/email-subscribers/lite/public/images/spinner.gif	(from https://www.ihateironing.com/blog/keeping-a-clean-house-with-dogs/)
18:36:29	92631/92631	---M--	200	added ('OK')	text/html	date:Wed,%2030%20Mar%202022%2013:36:29%20GMT	https://www.ihateironing.com/dry-cleaners-brighton/?utm_source=Blog&utm_medium=CleanHouseDogs&utm_campaign=brighton1	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/dry-cleaners-brighton/index81dc.html	(from https://www.ihateironing.com/blog/keeping-a-clean-house-with-dogs/)
18:36:29	13483/13483	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2030%20Mar%202022%2013:36:28%20GMT	https://www.ihateironing.com/services/dry-cleaning//?utm_source=Blog&utm_medium=CleanHouseDogs&utm_campaign=drycleaning1	C:/My%20Web%20Sites/ihateironing/www.ihateironing.com/services/dry-cleaning/index0ee1.html	(from https://www.ihateironing.com/blog/keeping-a-clean-house-with-dogs/)
